I1101 11:01:03.594641       1 options.go:263] external host was not specified, using 192.168.49.2
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"ae42bec4-cfc4-4d8f-989c-0ef44d3716f3","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:12:50.942405Z","stageTimestamp":"2025-11-01T11:12:50.942405Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"ae42bec4-cfc4-4d8f-989c-0ef44d3716f3","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","apiVersion":"v1","resourceVersion":"2226"},"responseStatus":{"metadata":{},"code":200},"requestObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"2226","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:12:50Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:12:48Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"2227","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:12:50Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:12:50Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:12:50.942405Z","stageTimestamp":"2025-11-01T11:12:50.949066Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"841ad23e-f37c-4571-8085-01994259ed93","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:12:52.951189Z","stageTimestamp":"2025-11-01T11:12:52.951189Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"841ad23e-f37c-4571-8085-01994259ed93","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"responseStatus":{"metadata":{},"code":200},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"2227","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:12:50Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:12:50Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:12:52.951189Z","stageTimestamp":"2025-11-01T11:12:52.953120Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"c0b9dafa-a813-4e4b-ba48-71351a118c7d","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:12:52.954081Z","stageTimestamp":"2025-11-01T11:12:52.954081Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"c0b9dafa-a813-4e4b-ba48-71351a118c7d","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","apiVersion":"v1","resourceVersion":"2227"},"responseStatus":{"metadata":{},"code":200},"requestObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"2227","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:12:52Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:12:50Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"2229","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:12:52Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:12:52Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:12:52.954081Z","stageTimestamp":"2025-11-01T11:12:52.958915Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"Metadata","auditID":"c04cc82c-045d-4966-a5e1-b96cc66b3599","stage":"RequestReceived","requestURI":"/api/v1/namespaces/default/endpoints/kubernetes","verb":"get","user":{"username":"system:apiserver","uid":"5b7eff81-7e67-40e6-922d-63eba9068208","groups":["system:authenticated","system:masters"]},"sourceIPs":["::1"],"userAgent":"kube-apiserver/v1.34.0 (linux/amd64) kubernetes/f28b4c9","objectRef":{"resource":"endpoints","namespace":"default","name":"kubernetes","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:12:53.341511Z","stageTimestamp":"2025-11-01T11:12:53.341511Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"Metadata","auditID":"c04cc82c-045d-4966-a5e1-b96cc66b3599","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/default/endpoints/kubernetes","verb":"get","user":{"username":"system:apiserver","uid":"5b7eff81-7e67-40e6-922d-63eba9068208","groups":["system:authenticated","system:masters"]},"sourceIPs":["::1"],"userAgent":"kube-apiserver/v1.34.0 (linux/amd64) kubernetes/f28b4c9","objectRef":{"resource":"endpoints","namespace":"default","name":"kubernetes","apiVersion":"v1"},"responseStatus":{"metadata":{},"code":200},"requestReceivedTimestamp":"2025-11-01T11:12:53.341511Z","stageTimestamp":"2025-11-01T11:12:53.343995Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"2859f65e-ad67-4e4b-89e7-a724804333c2","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:12:54.960863Z","stageTimestamp":"2025-11-01T11:12:54.960863Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"2859f65e-ad67-4e4b-89e7-a724804333c2","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"get","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"responseStatus":{"metadata":{},"code":200},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"2229","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:12:52Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:12:52Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:12:54.960863Z","stageTimestamp":"2025-11-01T11:12:54.962941Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"8c4bda3e-e6d9-45a5-9010-32e25371890c","stage":"RequestReceived","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","apiVersion":"v1"},"requestReceivedTimestamp":"2025-11-01T11:12:54.963923Z","stageTimestamp":"2025-11-01T11:12:54.963923Z"}
{"kind":"Event","apiVersion":"audit.k8s.io/v1","level":"RequestResponse","auditID":"8c4bda3e-e6d9-45a5-9010-32e25371890c","stage":"ResponseComplete","requestURI":"/api/v1/namespaces/kube-system/endpoints/k8s.io-minikube-hostpath","verb":"update","user":{"username":"system:serviceaccount:kube-system:storage-provisioner","uid":"17a057b1-3f29-4e4d-99d5-744d73e50536","groups":["system:serviceaccounts","system:serviceaccounts:kube-system","system:authenticated"],"extra":{"authentication.kubernetes.io/credential-id":["JTI=565e9cbf-18ad-4772-9bbc-6739a831acfe"],"authentication.kubernetes.io/node-name":["minikube"],"authentication.kubernetes.io/node-uid":["9c1d375d-5541-46c3-981b-219104f2fefb"],"authentication.kubernetes.io/pod-name":["storage-provisioner"],"authentication.kubernetes.io/pod-uid":["7b08214c-52ce-438e-a52e-3afd030323f9"]}},"sourceIPs":["192.168.49.2"],"userAgent":"storage-provisioner/v0.0.0 (linux/amd64) kubernetes/$Format","objectRef":{"resource":"endpoints","namespace":"kube-system","name":"k8s.io-minikube-hostpath","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","apiVersion":"v1","resourceVersion":"2229"},"responseStatus":{"metadata":{},"code":200},"requestObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"2229","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:12:54Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:12:52Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"responseObject":{"kind":"Endpoints","apiVersion":"v1","metadata":{"name":"k8s.io-minikube-hostpath","namespace":"kube-system","uid":"7defbe67-488e-4812-920a-4afeb5dc5366","resourceVersion":"2232","creationTimestamp":"2025-11-01T10:37:37Z","labels":{"addonmanager.kubernetes.io/mode":"Reconcile"},"annotations":{"control-plane.alpha.kubernetes.io/leader":"{\"holderIdentity\":\"minikube_cf0d125f-855b-4da7-ad30-075c72da0bc3\",\"leaseDurationSeconds\":15,\"acquireTime\":\"2025-11-01T11:02:27Z\",\"renewTime\":\"2025-11-01T11:12:54Z\",\"leaderTransitions\":3}","kubectl.kubernetes.io/last-applied-configuration":"{\"apiVersion\":\"v1\",\"kind\":\"Endpoints\",\"metadata\":{\"annotations\":{},\"labels\":{\"addonmanager.kubernetes.io/mode\":\"Reconcile\"},\"name\":\"k8s.io-minikube-hostpath\",\"namespace\":\"kube-system\"}}\n"},"managedFields":[{"manager":"kubectl-client-side-apply","operation":"Update","apiVersion":"v1","time":"2025-11-01T10:37:37Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{".":{},"f:kubectl.kubernetes.io/last-applied-configuration":{}},"f:labels":{".":{},"f:addonmanager.kubernetes.io/mode":{}}}}},{"manager":"storage-provisioner","operation":"Update","apiVersion":"v1","time":"2025-11-01T11:12:54Z","fieldsType":"FieldsV1","fieldsV1":{"f:metadata":{"f:annotations":{"f:control-plane.alpha.kubernetes.io/leader":{}}}}}]}},"requestReceivedTimestamp":"2025-11-01T11:12:54.963923Z","stageTimestamp":"2025-11-01T11:12:54.967736Z","annotations":{"authorization.k8s.io/decision":"allow","authorization.k8s.io/reason":"RBAC: allowed by RoleBinding \"system:persistent-volume-provisioner/kube-system\" of Role \"system:persistent-volume-provisioner\" to ServiceAccount \"storage-provisioner/kube-system\"","k8s.io/deprecated":"true"}}
